

 49%|███████████████████████████████████████████████▋                                                 | 123/250 [17:57<18:53,  8.92s/it, loss_test=0.565]

 50%|████████████████████████████████████████████████                                                 | 124/250 [18:06<18:39,  8.89s/it, loss_test=0.563]

 50%|████████████████████████████████████████████████▌                                                | 125/250 [18:15<18:18,  8.79s/it, loss_test=0.564]

 50%|████████████████████████████████████████████████▉                                                | 126/250 [18:23<18:07,  8.77s/it, loss_test=0.565]

 51%|█████████████████████████████████████████████████▎                                               | 127/250 [18:32<18:00,  8.78s/it, loss_test=0.565]


 52%|██████████████████████████████████████████████████                                               | 129/250 [18:50<17:43,  8.79s/it, loss_test=0.565]
Epoch: 128, Training Loss: 0.4978, Test Loss: 0.5652

 52%|██████████████████████████████████████████████████▍                                              | 130/250 [18:59<17:42,  8.85s/it, loss_test=0.565]

 52%|██████████████████████████████████████████████████▊                                              | 131/250 [19:08<17:28,  8.81s/it, loss_test=0.567]


 53%|███████████████████████████████████████████████████▌                                             | 133/250 [19:25<17:17,  8.87s/it, loss_test=0.568]

 54%|███████████████████████████████████████████████████▉                                             | 134/250 [19:34<17:10,  8.88s/it, loss_test=0.567]
Epoch: 133, Training Loss: 0.4964, Test Loss: 0.5672

 54%|████████████████████████████████████████████████████▍                                            | 135/250 [19:43<17:03,  8.90s/it, loss_test=0.567]

 54%|████████████████████████████████████████████████████▊                                            | 136/250 [19:52<16:50,  8.87s/it, loss_test=0.568]


 55%|█████████████████████████████████████████████████████▌                                           | 138/250 [20:10<16:32,  8.86s/it, loss_test=0.568]
Epoch: 137, Training Loss: 0.4953, Test Loss: 0.5676

 56%|█████████████████████████████████████████████████████▉                                           | 139/250 [20:19<16:29,  8.91s/it, loss_test=0.569]


 56%|██████████████████████████████████████████████████████▋                                          | 141/250 [20:37<16:07,  8.87s/it, loss_test=0.569]

 57%|███████████████████████████████████████████████████████                                          | 142/250 [20:45<15:48,  8.79s/it, loss_test=0.570]

 57%|███████████████████████████████████████████████████████▍                                         | 143/250 [20:54<15:29,  8.69s/it, loss_test=0.571]

 58%|███████████████████████████████████████████████████████▊                                         | 144/250 [21:03<15:25,  8.73s/it, loss_test=0.570]
Epoch: 143, Training Loss: 0.4937, Test Loss: 0.5703

 58%|████████████████████████████████████████████████████████▎                                        | 145/250 [21:11<15:23,  8.79s/it, loss_test=0.571]


 59%|█████████████████████████████████████████████████████████                                        | 147/250 [21:29<15:09,  8.83s/it, loss_test=0.572]

 59%|█████████████████████████████████████████████████████████▍                                       | 148/250 [21:38<15:00,  8.83s/it, loss_test=0.573]

 60%|█████████████████████████████████████████████████████████▊                                       | 149/250 [21:47<14:59,  8.91s/it, loss_test=0.573]

 60%|██████████████████████████████████████████████████████████▏                                      | 150/250 [21:56<14:52,  8.93s/it, loss_test=0.573]

 60%|██████████████████████████████████████████████████████████▌                                      | 151/250 [22:05<14:49,  8.99s/it, loss_test=0.572]
Epoch: 150, Training Loss: 0.4918, Test Loss: 0.5717

 61%|██████████████████████████████████████████████████████████▉                                      | 152/250 [22:14<14:39,  8.97s/it, loss_test=0.572]


 62%|███████████████████████████████████████████████████████████▊                                     | 154/250 [22:32<14:18,  8.94s/it, loss_test=0.574]

 62%|████████████████████████████████████████████████████████████▏                                    | 155/250 [22:41<14:14,  9.00s/it, loss_test=0.573]

 62%|████████████████████████████████████████████████████████████▌                                    | 156/250 [22:50<14:02,  8.97s/it, loss_test=0.574]
Epoch: 155, Training Loss: 0.4905, Test Loss: 0.5735

 63%|████████████████████████████████████████████████████████████▉                                    | 157/250 [22:59<13:51,  8.94s/it, loss_test=0.574]

 63%|█████████████████████████████████████████████████████████████▎                                   | 158/250 [23:08<13:34,  8.85s/it, loss_test=0.575]

 64%|█████████████████████████████████████████████████████████████▋                                   | 159/250 [23:16<13:21,  8.80s/it, loss_test=0.576]

 64%|██████████████████████████████████████████████████████████████                                   | 160/250 [23:25<13:05,  8.73s/it, loss_test=0.575]

 64%|██████████████████████████████████████████████████████████████▍                                  | 161/250 [23:34<12:57,  8.73s/it, loss_test=0.576]

 65%|██████████████████████████████████████████████████████████████▊                                  | 162/250 [23:43<12:54,  8.81s/it, loss_test=0.575]

 65%|███████████████████████████████████████████████████████████████▏                                 | 163/250 [23:51<12:46,  8.81s/it, loss_test=0.576]

 66%|███████████████████████████████████████████████████████████████▋                                 | 164/250 [24:00<12:42,  8.86s/it, loss_test=0.577]

 66%|████████████████████████████████████████████████████████████████                                 | 165/250 [24:09<12:34,  8.88s/it, loss_test=0.577]

 66%|████████████████████████████████████████████████████████████████▍                                | 166/250 [24:19<12:36,  9.00s/it, loss_test=0.578]

 67%|████████████████████████████████████████████████████████████████▊                                | 167/250 [24:28<12:27,  9.01s/it, loss_test=0.578]

 67%|█████████████████████████████████████████████████████████████████▏                               | 168/250 [24:36<12:14,  8.96s/it, loss_test=0.578]

 68%|█████████████████████████████████████████████████████████████████▌                               | 169/250 [24:45<12:04,  8.94s/it, loss_test=0.578]


 68%|█████████████████████████████████████████████████████████████████▉                               | 170/250 [24:54<11:55,  8.94s/it, loss_test=0.580]

 68%|██████████████████████████████████████████████████████████████████▎                              | 171/250 [25:03<11:50,  8.99s/it, loss_test=0.579]

 69%|██████████████████████████████████████████████████████████████████▋                              | 172/250 [25:12<11:42,  9.01s/it, loss_test=0.579]


 69%|███████████████████████████████████████████████████████████████████                              | 173/250 [25:21<11:29,  8.96s/it, loss_test=0.579]

 70%|███████████████████████████████████████████████████████████████████▌                             | 174/250 [25:30<11:10,  8.83s/it, loss_test=0.579]

 70%|███████████████████████████████████████████████████████████████████▉                             | 175/250 [25:39<11:00,  8.80s/it, loss_test=0.580]

 70%|████████████████████████████████████████████████████████████████████▎                            | 176/250 [25:47<10:51,  8.80s/it, loss_test=0.581]

 71%|████████████████████████████████████████████████████████████████████▋                            | 177/250 [25:56<10:43,  8.81s/it, loss_test=0.580]

 71%|█████████████████████████████████████████████████████████████████████                            | 178/250 [26:05<10:39,  8.88s/it, loss_test=0.582]

 72%|█████████████████████████████████████████████████████████████████████▍                           | 179/250 [26:14<10:30,  8.87s/it, loss_test=0.581]

 72%|█████████████████████████████████████████████████████████████████████▊                           | 180/250 [26:23<10:29,  8.99s/it, loss_test=0.581]

 72%|██████████████████████████████████████████████████████████████████████▏                          | 181/250 [26:32<10:14,  8.90s/it, loss_test=0.582]

 73%|██████████████████████████████████████████████████████████████████████▌                          | 182/250 [26:41<10:09,  8.97s/it, loss_test=0.583]

 73%|███████████████████████████████████████████████████████████████████████                          | 183/250 [26:50<09:57,  8.91s/it, loss_test=0.582]

 74%|███████████████████████████████████████████████████████████████████████▍                         | 184/250 [26:59<09:49,  8.93s/it, loss_test=0.584]

 74%|███████████████████████████████████████████████████████████████████████▊                         | 185/250 [27:08<09:42,  8.97s/it, loss_test=0.583]

 74%|████████████████████████████████████████████████████████████████████████▏                        | 186/250 [27:17<09:33,  8.96s/it, loss_test=0.583]

 75%|████████████████████████████████████████████████████████████████████████▌                        | 187/250 [27:26<09:22,  8.93s/it, loss_test=0.583]

 75%|████████████████████████████████████████████████████████████████████████▉                        | 188/250 [27:35<09:15,  8.97s/it, loss_test=0.584]

 76%|█████████████████████████████████████████████████████████████████████████▎                       | 189/250 [27:44<09:02,  8.90s/it, loss_test=0.585]

 76%|█████████████████████████████████████████████████████████████████████████▋                       | 190/250 [27:53<08:56,  8.94s/it, loss_test=0.585]

 76%|██████████████████████████████████████████████████████████████████████████                       | 191/250 [28:01<08:43,  8.86s/it, loss_test=0.584]

 77%|██████████████████████████████████████████████████████████████████████████▍                      | 192/250 [28:10<08:31,  8.82s/it, loss_test=0.585]


 77%|██████████████████████████████████████████████████████████████████████████▉                      | 193/250 [28:19<08:18,  8.75s/it, loss_test=0.587]

 78%|███████████████████████████████████████████████████████████████████████████▎                     | 194/250 [28:28<08:17,  8.89s/it, loss_test=0.585]


 78%|███████████████████████████████████████████████████████████████████████████▋                     | 195/250 [28:37<08:07,  8.86s/it, loss_test=0.586]

 78%|████████████████████████████████████████████████████████████████████████████                     | 196/250 [28:45<07:59,  8.88s/it, loss_test=0.586]

 79%|████████████████████████████████████████████████████████████████████████████▍                    | 197/250 [28:55<07:54,  8.95s/it, loss_test=0.587]

 79%|████████████████████████████████████████████████████████████████████████████▊                    | 198/250 [29:04<07:45,  8.95s/it, loss_test=0.587]

 80%|█████████████████████████████████████████████████████████████████████████████▏                   | 199/250 [29:12<07:34,  8.91s/it, loss_test=0.587]

 80%|█████████████████████████████████████████████████████████████████████████████▌                   | 200/250 [29:22<07:30,  9.00s/it, loss_test=0.587]

 80%|█████████████████████████████████████████████████████████████████████████████▉                   | 201/250 [29:31<07:22,  9.03s/it, loss_test=0.588]

 81%|██████████████████████████████████████████████████████████████████████████████▍                  | 202/250 [29:40<07:15,  9.06s/it, loss_test=0.588]


 81%|██████████████████████████████████████████████████████████████████████████████▊                  | 203/250 [29:49<07:08,  9.11s/it, loss_test=0.589]

 82%|███████████████████████████████████████████████████████████████████████████████▏                 | 204/250 [29:58<06:56,  9.05s/it, loss_test=0.587]

 82%|███████████████████████████████████████████████████████████████████████████████▌                 | 205/250 [30:07<06:48,  9.08s/it, loss_test=0.587]

 82%|███████████████████████████████████████████████████████████████████████████████▉                 | 206/250 [30:16<06:39,  9.08s/it, loss_test=0.590]

 83%|████████████████████████████████████████████████████████████████████████████████▎                | 207/250 [30:25<06:28,  9.02s/it, loss_test=0.590]

 83%|████████████████████████████████████████████████████████████████████████████████▋                | 208/250 [30:33<06:11,  8.84s/it, loss_test=0.589]



 84%|█████████████████████████████████████████████████████████████████████████████████▍               | 210/250 [30:51<05:49,  8.73s/it, loss_test=0.590]
Epoch: 209, Training Loss: 0.4772, Test Loss: 0.5904

 84%|█████████████████████████████████████████████████████████████████████████████████▊               | 211/250 [30:59<05:40,  8.73s/it, loss_test=0.590]

 85%|██████████████████████████████████████████████████████████████████████████████████▎              | 212/250 [31:08<05:35,  8.82s/it, loss_test=0.591]

 85%|██████████████████████████████████████████████████████████████████████████████████▋              | 213/250 [31:17<05:27,  8.84s/it, loss_test=0.592]

 86%|███████████████████████████████████████████████████████████████████████████████████              | 214/250 [31:26<05:18,  8.83s/it, loss_test=0.592]

 86%|███████████████████████████████████████████████████████████████████████████████████▍             | 215/250 [31:35<05:11,  8.90s/it, loss_test=0.592]

 86%|███████████████████████████████████████████████████████████████████████████████████▊             | 216/250 [31:44<05:04,  8.95s/it, loss_test=0.594]


 87%|████████████████████████████████████████████████████████████████████████████████████▌            | 218/250 [32:03<04:49,  9.06s/it, loss_test=0.593]
Epoch: 217, Training Loss: 0.4755, Test Loss: 0.5933


 88%|█████████████████████████████████████████████████████████████████████████████████████▎           | 220/250 [32:21<04:30,  9.02s/it, loss_test=0.593]
Epoch: 219, Training Loss: 0.4749, Test Loss: 0.5933

 88%|█████████████████████████████████████████████████████████████████████████████████████▋           | 221/250 [32:30<04:22,  9.05s/it, loss_test=0.593]

 89%|██████████████████████████████████████████████████████████████████████████████████████▏          | 222/250 [32:39<04:14,  9.10s/it, loss_test=0.592]


 89%|██████████████████████████████████████████████████████████████████████████████████████▌          | 223/250 [32:48<04:05,  9.08s/it, loss_test=0.594]

 90%|██████████████████████████████████████████████████████████████████████████████████████▉          | 224/250 [32:57<03:54,  9.01s/it, loss_test=0.594]

 90%|███████████████████████████████████████████████████████████████████████████████████████▎         | 225/250 [33:06<03:43,  8.94s/it, loss_test=0.595]

 90%|███████████████████████████████████████████████████████████████████████████████████████▋         | 226/250 [33:14<03:33,  8.88s/it, loss_test=0.595]

 91%|████████████████████████████████████████████████████████████████████████████████████████         | 227/250 [33:23<03:22,  8.79s/it, loss_test=0.597]

 91%|████████████████████████████████████████████████████████████████████████████████████████▍        | 228/250 [33:32<03:14,  8.85s/it, loss_test=0.597]

 92%|████████████████████████████████████████████████████████████████████████████████████████▊        | 229/250 [33:41<03:06,  8.89s/it, loss_test=0.595]

 92%|█████████████████████████████████████████████████████████████████████████████████████████▏       | 230/250 [33:50<02:59,  9.00s/it, loss_test=0.597]

 92%|█████████████████████████████████████████████████████████████████████████████████████████▋       | 231/250 [33:59<02:51,  9.01s/it, loss_test=0.597]

 93%|██████████████████████████████████████████████████████████████████████████████████████████       | 232/250 [34:08<02:41,  9.00s/it, loss_test=0.596]

 93%|██████████████████████████████████████████████████████████████████████████████████████████▍      | 233/250 [34:18<02:35,  9.13s/it, loss_test=0.596]

 94%|██████████████████████████████████████████████████████████████████████████████████████████▊      | 234/250 [34:27<02:24,  9.05s/it, loss_test=0.597]

 94%|███████████████████████████████████████████████████████████████████████████████████████████▏     | 235/250 [34:35<02:14,  8.99s/it, loss_test=0.596]

 94%|███████████████████████████████████████████████████████████████████████████████████████████▌     | 236/250 [34:45<02:06,  9.04s/it, loss_test=0.597]

 95%|███████████████████████████████████████████████████████████████████████████████████████████▉     | 237/250 [34:54<01:57,  9.02s/it, loss_test=0.597]


 96%|████████████████████████████████████████████████████████████████████████████████████████████▋    | 239/250 [35:12<01:39,  9.04s/it, loss_test=0.598]

 96%|█████████████████████████████████████████████████████████████████████████████████████████████    | 240/250 [35:21<01:30,  9.07s/it, loss_test=0.599]
Epoch: 239, Training Loss: 0.4707, Test Loss: 0.5992

 96%|█████████████████████████████████████████████████████████████████████████████████████████████▌   | 241/250 [35:30<01:20,  8.99s/it, loss_test=0.598]

 97%|█████████████████████████████████████████████████████████████████████████████████████████████▉   | 242/250 [35:38<01:11,  8.91s/it, loss_test=0.600]


 98%|██████████████████████████████████████████████████████████████████████████████████████████████▋  | 244/250 [35:56<00:53,  8.91s/it, loss_test=0.600]

 98%|███████████████████████████████████████████████████████████████████████████████████████████████  | 245/250 [36:05<00:44,  8.88s/it, loss_test=0.600]

 98%|███████████████████████████████████████████████████████████████████████████████████████████████▍ | 246/250 [36:14<00:35,  8.93s/it, loss_test=0.599]

 98%|███████████████████████████████████████████████████████████████████████████████████████████████▍ | 246/250 [36:23<00:35,  8.93s/it, loss_test=0.599]

 99%|███████████████████████████████████████████████████████████████████████████████████████████████▊ | 247/250 [36:24<00:27,  9.26s/it, loss_test=0.599]

 99%|████████████████████████████████████████████████████████████████████████████████████████████████▏| 248/250 [36:33<00:18,  9.22s/it, loss_test=0.601]

100%|████████████████████████████████████████████████████████████████████████████████████████████████▌| 249/250 [36:42<00:09,  9.13s/it, loss_test=0.601]


100%|█████████████████████████████████████████████████████████████████████████████████████████████████| 250/250 [36:51<00:00,  8.85s/it, loss_test=0.603]
Model saved as model_65094np.pt
